"collection","id","value","present"
"publications_doi","toffalini2019cross","10.1177/0022219418786691",TRUE
"publications_doi","tizi2019atmosfera","10.1421/95572",TRUE
"publications_doi","meneghetti2019environment","10.1016/bs.irrdd.2019.06.003",TRUE
"publications_doi","giofre2019lumpers","10.1016/j.intell.2019.101380",TRUE
"publications_doi","giofre2019children","10.1002/dys.1629",TRUE
"publications_doi","cornoldi2019sintesi","10.14605/dis1631901",TRUE
"publications_doi","cornoldi2019discrepancy","10.1016/j.ridd.2019.02.002",TRUE
"publications_doi","toffalini2018environment","10.1111/jir.12445",TRUE
"publications_doi","toffalini2018effects","10.1080/09297049.2017.1329411",TRUE
"publications_doi","talamini2018learning","10.1016/j.lindif.2018.04.003",TRUE
"publications_doi","meneghetti2018mentala","10.1016/j.ridd.2017.10.019",TRUE
"publications_doi","meneghetti2018mental","10.1037/pag0000275",TRUE
"publications_doi","knott2018role","10.1037/emo0000407",TRUE
"publications_doi","di-mauro2018effect","10.3389/fpsyg.2018.02168",TRUE
"publications_doi","calgaro2018prova","10.14605/dis1521805",TRUE
"publications_doi","toffalini2017strengths","10.1177/2167702616672038",TRUE
"publications_doi","toffalini2017pros","10.1177/2167702617720716",TRUE
"publications_doi","toffalini2017einstein","10.1016/j.intell.2017.04.006",TRUE
"publications_doi","muffato2017individual","10.1016/j.paid.2017.03.023",TRUE
"publications_doi","mirandola2017working","10.1080/02699931.2015.1075379",TRUE
"publications_doi","mirandola2017what","10.1080/02699931.2017.1319340",TRUE
"publications_doi","meneghetti2017visuo","10.1016/j.ridd.2017.02.013",TRUE
"publications_doi","meneghetti2017contribution","10.1016/j.jenvp.2017.09.004",TRUE
"publications_doi","melinder2017positive","10.1080/09658211.2017.1306080",TRUE
"publications_doi","losito2017abilita","10.14605/dis1431703",TRUE
"publications_doi","grassi2017auditory","10.1371/journal.pone.0187881",TRUE
"publications_doi","giofre2017wisc","10.1449/86189",TRUE
"publications_doi","giofre2017intelligence","10.1016/j.intell.2017.01.014",TRUE
"publications_doi","toffalini2016relevance","10.1007/s11136-016-1231-8",TRUE
"publications_doi","mirandola2016arousal","10.1371/journal.pone.0148716",TRUE
"publications_doi","toffalini2015metacognitive","10.1002/pon.3622",TRUE
"publications_doi","toffalini2015high","10.1016/j.paid.2014.11.029",TRUE
"publications_doi","toffalini2015enhanced","10.1016/j.jrp.2015.03.004",TRUE
"publications_doi","toffalini2014emotional","10.1016/j.paid.2014.02.042",TRUE
"publications_doi","mirandola2014inferential","10.1080/09658211.2013.795976",TRUE
"skills","r","R / RStudio",TRUE
"skills","python","Python",TRUE
"skills","quarto","Quarto",TRUE
"skills","github","GitHub",TRUE
